InitialDHWeight,InitialCritWeight,InitialDetWeight,InitialSSWeight,Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
67.0,-45.0,36.0,18.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1654,989,1531,2059,13558.635867991998,7.127%
29.0,-19.0,90.0,25.0,Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Honeyed Dragonfruit,132.0,3375.0,1480,923,1772,2058,13558.5354058,7.126%
63.0,53.0,35.0,-15.0,Rod of Ascension (DH+DH),Ascension Turban (Det+Det),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1525,2294,1497,900,13558.3729886,7.125%
41.0,25.0,41.0,10.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1618,2382,1426,778,13558.372040704004,7.125%
36.0,79.0,-47.0,-28.0,Rod of Ascension (SS+Det),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1710,2467,1168,854,13558.117249318248,7.123%
99.0,96.0,-6.0,-39.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (SS+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1710,2467,1168,854,13558.117249318248,7.123%
64.0,11.0,-24.0,-46.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (SS+Det),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1710,2467,1168,854,13558.117249318248,7.123%
85.0,89.0,-23.0,-12.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+Det),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1710,2467,1168,854,13558.117249318248,7.123%
82.0,13.0,37.0,90.0,Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1390,953,1521,2352,13558.104650531997,7.123%
65.0,-15.0,85.0,68.0,Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1150,953,1819,2311,13557.794009188,7.121%
0.0,1000000.0,1.0,1000.0,Rod of Ascension (SS+DH),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1186,2540,1277,1184,13557.772265625,7.120%
68.0,46.0,76.0,76.0,Rod of Ascension (Det+Det),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+DH),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Honeyed Dragonfruit,132.0,3375.0,1227,953,1881,2172,13557.34588806,7.117%
99.0,65.0,-26.0,-26.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1763,2467,1168,818,13557.219526734001,7.116%
57.0,40.0,52.0,4.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+Det),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1618,2298,1572,716,13556.745790784002,7.112%
-9.0,16.0,-17.0,-4.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1222,2540,1277,1148,13556.331152343751,7.109%
-33.0,99.0,-30.0,-11.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1222,2540,1277,1148,13556.331152343751,7.109%
12.0,5.0,36.0,41.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (SS+Det),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1448,980,1499,2289,13555.996872561,7.106%
95.0,62.0,85.0,35.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (DH+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1783,2150,1400,900,13555.9867872,7.106%
88.0,-32.0,20.0,79.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1823,851,1412,2130,13555.946665079497,7.106%
28.0,36.0,-22.0,-48.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (SS+Crit),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1601,2424,1320,854,13555.917905701497,7.106%
51.0,-48.0,34.0,-2.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (SS+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1625,996,1560,2052,13555.853216304,7.105%
80.0,21.0,17.0,-25.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Baked Eggplant,132.0,3375.0,1782,2448,1168,818,13555.171410000003,7.100%
41.0,45.0,54.0,-8.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (SS+DH),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1074,2130,2073,956,13554.588554540001,7.095%
11.0,3.0,15.0,23.0,Rod of Ascension (SS+SS),Ascension Turban (Det+DH),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (Crit+Crit),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1259,923,1530,2504,13554.25000605,7.093%
30.0,60.0,88.0,-25.0,Rod of Ascension (SS+DH),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1330,2375,1697,814,13553.8669011915,7.089%
7.0,26.0,20.0,-31.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1330,2369,1699,818,13553.8669011915,7.089%
50.0,74.0,84.0,8.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1439,2268,1708,818,13553.8037512,7.089%
15.0,-18.0,60.0,53.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1223,851,1765,2360,13553.785868590498,7.089%
10.0,-13.0,27.0,41.0,Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+Det),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1223,851,1585,2540,13553.785868590498,7.089%
62.0,-32.0,17.0,61.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (Crit+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1787,887,1412,2130,13553.629740670498,7.088%
82.0,-11.0,42.0,63.0,Rod of Ascension (DH+DH),Ascension Turban (Crit+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1787,887,1412,2130,13553.629740670498,7.088%
96.0,-12.0,29.0,72.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (Crit+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1787,887,1412,2130,13553.629740670498,7.088%
3.0,97.0,-35.0,-43.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1565,2540,1313,752,13553.54853515625,7.087%
13.0,82.0,17.0,20.0,Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1252,2501,1072,1391,13553.499857848501,7.087%
-12.0,29.0,5.0,20.0,Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Ascension Longkilt (SS+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,837,2273,1590,1533,13553.4489287835,7.086%
91.0,78.0,85.0,37.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+Crit),Aug Credendum Necklace (DH+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1720,2189,1463,861,13553.320300156,7.085%
6.0,62.0,7.0,-4.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1165,2433,1627,962,13553.087537808,7.083%
78.0,-41.0,27.0,64.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1782,887,1314,2233,13552.850282399999,7.081%
22.0,-29.0,27.0,-43.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Baked Eggplant,132.0,3375.0,1366,2153,1860,854,13552.842228375997,7.081%
85.0,98.0,-9.0,-32.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1782,2472,1029,916,13552.710248000001,7.080%
64.0,64.0,32.0,29.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (SS+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1782,2472,1029,916,13552.710248000001,7.080%
92.0,-43.0,27.0,42.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (DH+DH),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,1710,851,1350,2288,13552.407852191247,7.078%
18.0,31.0,31.0,-9.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Aug Credendum Hose (DH+DH),Aug Credendum Sollerets (Det+Crit),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1110,2238,1965,920,13552.407543015,7.078%
72.0,60.0,95.0,15.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Crit+DH),Aug Credendum Necklace (DH+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1468,2230,1612,923,13552.318908576002,7.077%
25.0,88.0,83.0,-11.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (SS+SS),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1110,2390,1737,962,13552.01558760625,7.075%
45.0,1.0,97.0,41.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (Det+DH),Honeyed Dragonfruit,132.0,3375.0,1480,851,1827,2058,13552.004333097999,7.075%
66.0,-28.0,38.0,84.0,Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Det),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1402,953,1495,2383,13551.623685599998,7.072%
74.0,-20.0,35.0,41.0,Rod of Ascension (DH+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (Crit+Crit),Ascension Sandals (DH+DH),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,1751,923,1412,2130,13551.597563637499,7.072%
1000.0,1000000.0,1.0,0.0,Rod of Ascension (DH+DH),Ascension Turban (Crit+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1489,2433,1303,962,13551.5355586,7.071%
39.0,65.0,24.0,-22.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Aug Credendum Hose (SS+DH),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1398,2257,1605,956,13551.5117364,7.071%
24.0,-17.0,61.0,34.0,Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (Det+Det),Ascension Necklace (Det+Crit),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Honeyed Dragonfruit,132.0,3375.0,1300,887,1791,2238,13551.438788549998,7.070%
73.0,94.0,95.0,-31.0,Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+DH),Ascension Longkilt (Det+Det),Ascension Sandals (SS+SS),Ascension Earring (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,1146,2205,1965,900,13551.355665,7.070%
13.0,77.0,-36.0,-42.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (SS+Det),Ascension Bracelet (DH+DH),Ascension Ring (DH+DH),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,1782,2395,1168,854,13551.333180000001,7.069%
50.0,88.0,-5.0,29.0,Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Aug Credendum Surcoat (DH+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Det+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1829,2363,963,1061,13550.735520336,7.065%
